Fs = 44100Hz
n_fft = 65536
Reference Pitch A4 = 440.000000Hz
Equal Temperament

T[ms]	ID_NT_f	P_NT_f	F_ERR	NT_Name
187820.000000ms	621.098328	622.253967	-1.155640	D#/Eb_5
187830.000000ms	2988.404846	2959.955382	28.449464	F#/Gb_7
187840.000000ms	1858.584595	1864.655046	-6.070451	A#/Bb_6
187850.000000ms	940.058899	932.327523	7.731376	A#/Bb_5
187860.000000ms	940.731812	932.327523	8.404288	A#/Bb_5
187870.000000ms	623.117065	622.253967	0.863098	D#/Eb_5
187880.000000ms	309.539795	311.126984	-1.587189	D#/Eb_4
187890.000000ms	1861.276245	1864.655046	-3.378801	A#/Bb_6
187900.000000ms	1863.294983	1864.655046	-1.360063	A#/Bb_6
187910.000000ms	623.117065	622.253967	0.863098	D#/Eb_5
187920.000000ms	1872.715759	1864.655046	8.060713	A#/Bb_6
187930.000000ms	1871.369934	1864.655046	6.714888	A#/Bb_6
187940.000000ms	1866.659546	1864.655046	2.004500	A#/Bb_6
187950.000000ms	1861.276245	1864.655046	-3.378801	A#/Bb_6
187960.000000ms	1855.220032	1864.655046	-9.435014	A#/Bb_6
187970.000000ms	419.897461	415.304698	4.592763	G#/Ab_4
187980.000000ms	993.218994	987.766603	5.452392	B_5____
187990.000000ms	3362.544250	3322.437581	40.106670	G#/Ab_7
188000.000000ms	3454.060364	3520.000000	-65.939636	A_7____
188010.000000ms	624.462891	622.253967	2.208923	D#/Eb_5
188020.000000ms	629.173279	622.253967	6.919311	D#/Eb_5
188030.000000ms	627.154541	622.253967	4.900574	D#/Eb_5
188040.000000ms	1246.907043	1244.507935	2.399109	D#/Eb_6
188050.000000ms	621.771240	622.253967	-0.482727	D#/Eb_5
188060.000000ms	621.771240	622.253967	-0.482727	D#/Eb_5
188070.000000ms	622.444153	622.253967	0.190185	D#/Eb_5
188080.000000ms	621.771240	622.253967	-0.482727	D#/Eb_5
188090.000000ms	813.551331	830.609395	-17.058065	G#/Ab_5
188100.000000ms	822.972107	830.609395	-7.637288	G#/Ab_5
188110.000000ms	1627.775574	1661.218790	-33.443217	G#/Ab_6
188120.000000ms	1633.831787	1661.218790	-27.387003	G#/Ab_6
188130.000000ms	1868.005371	1864.655046	3.350325	A#/Bb_6
188140.000000ms	313.577271	311.126984	2.450287	D#/Eb_4
188150.000000ms	198.509216	195.997718	2.511498	G_3____
188160.000000ms	495.263672	493.883301	1.380371	B_4____
188170.000000ms	482.478333	493.883301	-11.404969	B_4____
188180.000000ms	618.406677	622.253967	-3.847290	D#/Eb_5
188190.000000ms	314.923096	311.126984	3.796112	D#/Eb_4
188200.000000ms	309.539795	311.126984	-1.587189	D#/Eb_4
188210.000000ms	621.771240	622.253967	-0.482727	D#/Eb_5
188220.000000ms	312.231445	311.126984	1.104462	D#/Eb_4
188230.000000ms	1863.294983	1864.655046	-1.360063	A#/Bb_6
188240.000000ms	303.483582	311.126984	-7.643402	D#/Eb_4
188250.000000ms	312.904358	311.126984	1.777374	D#/Eb_4
188260.000000ms	318.960571	311.126984	7.833588	D#/Eb_4
188270.000000ms	4340.959167	4186.009045	154.950123	C_8____
188280.000000ms	1724.674988	1760.000000	-35.325012	A_6____
188290.000000ms	429.318237	440.000000	-10.681763	A_4____
188300.000000ms	425.280762	415.304698	9.976064	G#/Ab_4
188310.000000ms	1242.869568	1244.507935	-1.638367	D#/Eb_6
188320.000000ms	4214.451599	4186.009045	28.442554	C_8____
188330.000000ms	3765.618896	3729.310092	36.308804	A#/Bb_7
188340.000000ms	423.934937	415.304698	8.630239	G#/Ab_4
188350.000000ms	423.262024	415.304698	7.957326	G#/Ab_4
188360.000000ms	775.195313	783.990872	-8.795559	G_5____
188370.000000ms	777.214050	783.990872	-6.776822	G_5____
188380.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
188390.000000ms	816.915894	830.609395	-13.693502	G#/Ab_5
188400.000000ms	989.181519	987.766603	1.414916	B_5____
188410.000000ms	490.553284	493.883301	-3.330018	B_4____
188420.000000ms	319.633484	311.126984	8.506500	D#/Eb_4
188430.000000ms	1664.112854	1661.218790	2.894064	G#/Ab_6
188440.000000ms	991.200256	987.766603	3.433654	B_5____
188450.000000ms	3347.067261	3322.437581	24.629680	G#/Ab_7
188460.000000ms	3346.394348	3322.437581	23.956768	G#/Ab_7
188470.000000ms	415.187073	415.304698	-0.117625	G#/Ab_4
188480.000000ms	414.514160	415.304698	-0.790537	G#/Ab_4
188490.000000ms	417.205811	415.304698	1.901113	G#/Ab_4
188500.000000ms	417.878723	415.304698	2.574026	G#/Ab_4
188510.000000ms	843.832397	830.609395	13.223002	G#/Ab_5
188520.000000ms	790.672302	783.990872	6.681430	G_5____
188530.000000ms	400.382996	391.995436	8.387560	G_4____
188540.000000ms	403.074646	391.995436	11.079210	G_4____
188550.000000ms	1240.177917	1244.507935	-4.330017	D#/Eb_6
188570.000000ms	487.861633	493.883301	-6.021668	B_4____
188580.000000ms	215.332031	220.000000	-4.667969	A_3____
188590.000000ms	3324.861145	3322.437581	2.423564	G#/Ab_7
188600.000000ms	989.181519	987.766603	1.414916	B_5____
188630.000000ms	493.917847	493.883301	0.034545	B_4____
188640.000000ms	495.936584	493.883301	2.053283	B_4____
188650.000000ms	305.502319	311.126984	-5.624664	D#/Eb_4
188660.000000ms	312.904358	311.126984	1.777374	D#/Eb_4
188680.000000ms	1867.332458	1864.655046	2.677412	A#/Bb_6
188690.000000ms	121.124268	123.470825	-2.346558	B_2____
188700.000000ms	242.921448	246.941651	-4.020203	B_3____
188710.000000ms	740.876770	739.988845	0.887925	F#/Gb_5
188720.000000ms	809.513855	830.609395	-21.095540	G#/Ab_5
188740.000000ms	414.514160	415.304698	-0.790537	G#/Ab_4
188750.000000ms	858.636475	880.000000	-21.363525	A_5____
188760.000000ms	855.271912	830.609395	24.662516	G#/Ab_5
188770.000000ms	412.495422	415.304698	-2.809275	G#/Ab_4
188780.000000ms	413.841248	415.304698	-1.463450	G#/Ab_4
188790.000000ms	991.200256	987.766603	3.433654	B_5____
188800.000000ms	415.859985	415.304698	0.555288	G#/Ab_4
188810.000000ms	415.859985	415.304698	0.555288	G#/Ab_4
188820.000000ms	427.299500	415.304698	11.994802	G#/Ab_4
188830.000000ms	1097.520447	1108.730524	-11.210077	C#/Db_6
188840.000000ms	2449.401855	2489.015870	-39.614014	D#/Eb_7
188850.000000ms	407.785034	415.304698	-7.519663	G#/Ab_4
188860.000000ms	824.990845	830.609395	-5.618550	G#/Ab_5
188870.000000ms	553.807068	554.365262	-0.558194	C#/Db_5
188880.000000ms	416.532898	415.304698	1.228200	G#/Ab_4
188890.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
188900.000000ms	415.859985	415.304698	0.555288	G#/Ab_4
188910.000000ms	413.168335	415.304698	-2.136363	G#/Ab_4
188920.000000ms	2485.066223	2489.015870	-3.949647	D#/Eb_7
188930.000000ms	2479.682922	2489.015870	-9.332947	D#/Eb_7
188940.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
188950.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
188960.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
188970.000000ms	411.822510	415.304698	-3.482188	G#/Ab_4
188980.000000ms	2495.159912	2489.015870	6.144042	D#/Eb_7
188990.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
189000.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
189010.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
189020.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
189030.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
189040.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
189050.000000ms	1666.804504	1661.218790	5.585714	G#/Ab_6
189060.000000ms	1666.131592	1661.218790	4.912801	G#/Ab_6
189070.000000ms	285.987854	293.664768	-7.676914	D_4____
189080.000000ms	285.314941	277.182631	8.132310	C#/Db_4
189090.000000ms	1117.707825	1108.730524	8.977301	C#/Db_6
189100.000000ms	3326.206970	3322.437581	3.769390	G#/Ab_7
189110.000000ms	3888.088989	3951.066410	-62.977421	B_7____
189120.000000ms	2491.795349	2489.015870	2.779479	D#/Eb_7
189130.000000ms	2487.084961	2489.015870	-1.930909	D#/Eb_7
189140.000000ms	2483.047485	2489.015870	-5.968384	D#/Eb_7
189150.000000ms	1082.716370	1108.730524	-26.014154	C#/Db_6
189160.000000ms	2473.626709	2489.015870	-15.389161	D#/Eb_7
189170.000000ms	2469.589233	2489.015870	-19.426636	D#/Eb_7
189180.000000ms	2483.047485	2489.015870	-5.968384	D#/Eb_7
189190.000000ms	2486.412048	2489.015870	-2.603821	D#/Eb_7
189200.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
189210.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
189220.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
189230.000000ms	841.813660	830.609395	11.204265	G#/Ab_5
189240.000000ms	413.168335	415.304698	-2.136363	G#/Ab_4
189250.000000ms	407.785034	415.304698	-7.519663	G#/Ab_4
189260.000000ms	409.130859	415.304698	-6.173838	G#/Ab_4
189270.000000ms	416.532898	415.304698	1.228200	G#/Ab_4
189280.000000ms	1654.019165	1661.218790	-7.199625	G#/Ab_6
189290.000000ms	1660.748291	1661.218790	-0.470499	G#/Ab_6
189300.000000ms	1663.439941	1661.218790	2.221151	G#/Ab_6
189310.000000ms	269.837952	277.182631	-7.344679	C#/Db_4
189320.000000ms	1657.383728	1661.218790	-3.835062	G#/Ab_6
189330.000000ms	1658.056641	1661.218790	-3.162150	G#/Ab_6
189340.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
189350.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
189360.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
189380.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
189390.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
189400.000000ms	2492.468262	2489.015870	3.452392	D#/Eb_7
189410.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
189420.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
189430.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
189440.000000ms	555.825806	554.365262	1.460544	C#/Db_5
189450.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
189460.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
189470.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
189480.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
189490.000000ms	1099.539185	1108.730524	-9.191339	C#/Db_6
189500.000000ms	552.461243	554.365262	-1.904019	C#/Db_5
189510.000000ms	4143.795776	4186.009045	-42.213268	C_8____
189520.000000ms	4134.375000	4186.009045	-51.634045	C_8____
189530.000000ms	2487.757874	2489.015870	-1.257996	D#/Eb_7
189540.000000ms	555.825806	554.365262	1.460544	C#/Db_5
189550.000000ms	553.134155	554.365262	-1.231107	C#/Db_5
189560.000000ms	552.461243	554.365262	-1.904019	C#/Db_5
189570.000000ms	553.807068	554.365262	-0.558194	C#/Db_5
189580.000000ms	555.152893	554.365262	0.787631	C#/Db_5
189590.000000ms	3311.402893	3322.437581	-11.034688	G#/Ab_7
189600.000000ms	1661.421204	1661.218790	0.202413	G#/Ab_6
189610.000000ms	1662.094116	1661.218790	0.875326	G#/Ab_6
189620.000000ms	557.844543	554.365262	3.479282	C#/Db_5
189630.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
189640.000000ms	4153.216553	4186.009045	-32.792492	C_8____
189650.000000ms	1938.661194	1975.533205	-36.872011	B_6____
189660.000000ms	4159.272766	4186.009045	-26.736279	C_8____
189670.000000ms	4154.562378	4186.009045	-31.446667	C_8____
189680.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
189690.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
189700.000000ms	1975.671387	1975.533205	0.138182	B_6____
189710.000000ms	4136.393738	4186.009045	-49.615307	C_8____
189730.000000ms	2487.084961	2489.015870	-1.930909	D#/Eb_7
189740.000000ms	2489.776611	2489.015870	0.760742	D#/Eb_7
189750.000000ms	2492.468262	2489.015870	3.452392	D#/Eb_7
189760.000000ms	2501.216125	2489.015870	12.200256	D#/Eb_7
189770.000000ms	2502.561951	2489.015870	13.546081	D#/Eb_7
189780.000000ms	2496.505737	2489.015870	7.489868	D#/Eb_7
189790.000000ms	4147.833252	4186.009045	-38.175793	C_8____
189800.000000ms	643.977356	659.255114	-15.277758	E_5____
189810.000000ms	2485.066223	2489.015870	-3.949647	D#/Eb_7
189820.000000ms	2488.430786	2489.015870	-0.585084	D#/Eb_7
189830.000000ms	2489.103699	2489.015870	0.087829	D#/Eb_7
189840.000000ms	2489.103699	2489.015870	0.087829	D#/Eb_7
189850.000000ms	2487.084961	2489.015870	-1.930909	D#/Eb_7
189860.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
189870.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
189880.000000ms	2489.103699	2489.015870	0.087829	D#/Eb_7
189890.000000ms	2485.066223	2489.015870	-3.949647	D#/Eb_7
189900.000000ms	1956.156921	1975.533205	-19.376284	B_6____
189910.000000ms	1956.829834	1975.533205	-18.703371	B_6____
189920.000000ms	4167.347717	4186.009045	-18.661328	C_8____
189930.000000ms	825.663757	830.609395	-4.945638	G#/Ab_5
189940.000000ms	824.317932	830.609395	-6.291463	G#/Ab_5
189950.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
189960.000000ms	412.495422	415.304698	-2.809275	G#/Ab_4
189970.000000ms	334.437561	329.627557	4.810004	E_4____
189980.000000ms	660.127258	659.255114	0.872144	E_5____
189990.000000ms	1321.600342	1318.510228	3.090114	E_6____
190000.000000ms	662.145996	659.255114	2.890882	E_5____
190010.000000ms	329.054260	329.627557	-0.573297	E_4____
190020.000000ms	658.781433	659.255114	-0.473681	E_5____
190030.000000ms	660.800171	659.255114	1.545057	E_5____
190040.000000ms	662.145996	659.255114	2.890882	E_5____
190050.000000ms	660.800171	659.255114	1.545057	E_5____
190060.000000ms	662.145996	659.255114	2.890882	E_5____
190070.000000ms	661.473083	659.255114	2.217970	E_5____
190080.000000ms	663.491821	659.255114	4.236707	E_5____
190090.000000ms	2486.412048	2489.015870	-2.603821	D#/Eb_7
190100.000000ms	2492.468262	2489.015870	3.452392	D#/Eb_7
190110.000000ms	2496.505737	2489.015870	7.489868	D#/Eb_7
190120.000000ms	2495.832825	2489.015870	6.816955	D#/Eb_7
190130.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
190140.000000ms	661.473083	659.255114	2.217970	E_5____
190150.000000ms	661.473083	659.255114	2.217970	E_5____
190160.000000ms	246.286011	246.941651	-0.655640	B_3____
190170.000000ms	658.781433	659.255114	-0.473681	E_5____
190180.000000ms	415.187073	415.304698	-0.117625	G#/Ab_4
190190.000000ms	4156.581116	4186.009045	-29.427929	C_8____
190200.000000ms	4157.926941	4186.009045	-28.082104	C_8____
190210.000000ms	4158.599854	4186.009045	-27.409191	C_8____
190220.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
190230.000000ms	820.280457	830.609395	-10.328939	G#/Ab_5
190240.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
190250.000000ms	824.317932	830.609395	-6.291463	G#/Ab_5
190260.000000ms	417.205811	415.304698	1.901113	G#/Ab_4
190270.000000ms	422.589111	415.304698	7.284414	G#/Ab_4
190280.000000ms	423.934937	415.304698	8.630239	G#/Ab_4
190290.000000ms	2496.505737	2489.015870	7.489868	D#/Eb_7
190300.000000ms	824.990845	830.609395	-5.618550	G#/Ab_5
190310.000000ms	422.589111	415.304698	7.284414	G#/Ab_4
190320.000000ms	2497.178650	2489.015870	8.162780	D#/Eb_7
190330.000000ms	415.187073	415.304698	-0.117625	G#/Ab_4
190340.000000ms	2488.430786	2489.015870	-0.585084	D#/Eb_7
190350.000000ms	2495.832825	2489.015870	6.816955	D#/Eb_7
190360.000000ms	2498.524475	2489.015870	9.508605	D#/Eb_7
190370.000000ms	2495.832825	2489.015870	6.816955	D#/Eb_7
190380.000000ms	417.205811	415.304698	1.901113	G#/Ab_4
190390.000000ms	2495.832825	2489.015870	6.816955	D#/Eb_7
190400.000000ms	2499.197388	2489.015870	10.181518	D#/Eb_7
190410.000000ms	4152.543640	4186.009045	-33.465405	C_8____
190420.000000ms	622.444153	622.253967	0.190185	D#/Eb_5
190430.000000ms	627.827454	622.253967	5.573486	D#/Eb_5
190440.000000ms	2491.795349	2489.015870	2.779479	D#/Eb_7
190450.000000ms	2486.412048	2489.015870	-2.603821	D#/Eb_7
190460.000000ms	2489.103699	2489.015870	0.087829	D#/Eb_7
190470.000000ms	2491.795349	2489.015870	2.779479	D#/Eb_7
190480.000000ms	2492.468262	2489.015870	3.452392	D#/Eb_7
190490.000000ms	983.798218	987.766603	-3.968385	B_5____
190500.000000ms	416.532898	415.304698	1.228200	G#/Ab_4
190510.000000ms	1947.409058	1975.533205	-28.124147	B_6____
190520.000000ms	561.209106	554.365262	6.843844	C#/Db_5
190530.000000ms	2499.870300	2489.015870	10.854431	D#/Eb_7
190540.000000ms	2499.870300	2489.015870	10.854431	D#/Eb_7
190550.000000ms	1957.502747	1975.533205	-18.030458	B_6____
190560.000000ms	417.878723	415.304698	2.574026	G#/Ab_4
190570.000000ms	414.514160	415.304698	-0.790537	G#/Ab_4
190580.000000ms	557.171631	554.365262	2.806369	C#/Db_5
190590.000000ms	557.844543	554.365262	3.479282	C#/Db_5
190600.000000ms	4137.739563	4186.009045	-48.269482	C_8____
190610.000000ms	2483.047485	2489.015870	-5.968384	D#/Eb_7
190620.000000ms	2486.412048	2489.015870	-2.603821	D#/Eb_7
190630.000000ms	2489.103699	2489.015870	0.087829	D#/Eb_7
190640.000000ms	2491.122437	2489.015870	2.106567	D#/Eb_7
190660.000000ms	2488.430786	2489.015870	-0.585084	D#/Eb_7
190670.000000ms	1658.729553	1661.218790	-2.489237	G#/Ab_6
190680.000000ms	1661.421204	1661.218790	0.202413	G#/Ab_6
190690.000000ms	1865.313721	1864.655046	0.658675	A#/Bb_6
190700.000000ms	1948.754883	1975.533205	-26.778322	B_6____
190710.000000ms	1941.352844	1975.533205	-34.180361	B_6____
190720.000000ms	1661.421204	1661.218790	0.202413	G#/Ab_6
190730.000000ms	555.825806	554.365262	1.460544	C#/Db_5
190740.000000ms	1945.390320	1975.533205	-30.142885	B_6____
190750.000000ms	4152.543640	4186.009045	-33.465405	C_8____
190760.000000ms	4144.468689	4186.009045	-41.540356	C_8____
190770.000000ms	4144.468689	4186.009045	-41.540356	C_8____
190780.000000ms	4153.216553	4186.009045	-32.792492	C_8____
190790.000000ms	4149.179077	4186.009045	-36.829968	C_8____
190800.000000ms	2493.141174	2489.015870	4.125305	D#/Eb_7
190810.000000ms	2489.103699	2489.015870	0.087829	D#/Eb_7
190820.000000ms	4165.328979	4186.009045	-20.680065	C_8____
190830.000000ms	1668.150330	1661.218790	6.931539	G#/Ab_6
190840.000000ms	1954.138184	1975.533205	-21.395021	B_6____
190850.000000ms	554.479980	554.365262	0.114719	C#/Db_5
190860.000000ms	421.916199	415.304698	6.611501	G#/Ab_4
190870.000000ms	2069.206238	2093.004522	-23.798285	C_7____
190880.000000ms	2071.897888	2093.004522	-21.106634	C_7____
190890.000000ms	2075.935364	2093.004522	-17.069159	C_7____
190900.000000ms	2071.897888	2093.004522	-21.106634	C_7____
190910.000000ms	415.187073	415.304698	-0.117625	G#/Ab_4
190920.000000ms	415.859985	415.304698	0.555288	G#/Ab_4
190930.000000ms	1944.717407	1975.533205	-30.815798	B_6____
190940.000000ms	2489.776611	2489.015870	0.760742	D#/Eb_7
190950.000000ms	2489.103699	2489.015870	0.087829	D#/Eb_7
190970.000000ms	2494.487000	2489.015870	5.471130	D#/Eb_7
190980.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
190990.000000ms	552.461243	554.365262	-1.904019	C#/Db_5
191000.000000ms	547.750854	554.365262	-6.614407	C#/Db_5
191010.000000ms	545.059204	554.365262	-9.306058	C#/Db_5
191020.000000ms	539.675903	554.365262	-14.689359	C#/Db_5
191030.000000ms	514.778137	523.251131	-8.472993	C_5____
191040.000000ms	494.590759	493.883301	0.707458	B_4____
191050.000000ms	489.207458	493.883301	-4.675843	B_4____
191060.000000ms	497.955322	493.883301	4.072021	B_4____
191070.000000ms	258.398438	261.625565	-3.227128	C_4____
191080.000000ms	494.590759	493.883301	0.707458	B_4____
191090.000000ms	493.917847	493.883301	0.034545	B_4____
191100.000000ms	2490.449524	2489.015870	1.433654	D#/Eb_7
191110.000000ms	245.613098	246.941651	-1.328552	B_3____
191120.000000ms	253.688049	246.941651	6.746399	B_3____
191130.000000ms	65.945435	65.406391	0.539043	C_2____
191140.000000ms	69.982910	69.295658	0.687252	C#/Db_2
191150.000000ms	2489.776611	2489.015870	0.760742	D#/Eb_7
191160.000000ms	2489.776611	2489.015870	0.760742	D#/Eb_7
191170.000000ms	1232.775879	1244.507935	-11.732056	D#/Eb_6
191180.000000ms	416.532898	415.304698	1.228200	G#/Ab_4
191190.000000ms	420.570374	415.304698	5.265676	G#/Ab_4
191200.000000ms	1234.121704	1244.507935	-10.386231	D#/Eb_6
191210.000000ms	3702.365112	3729.310092	-26.944980	A#/Bb_7
191220.000000ms	4155.908203	4186.009045	-30.100842	C_8____
191230.000000ms	2492.468262	2489.015870	3.452392	D#/Eb_7
191240.000000ms	491.899109	493.883301	-1.984192	B_4____
191250.000000ms	989.854431	987.766603	2.087829	B_5____
191260.000000ms	990.527344	987.766603	2.760741	B_5____
191270.000000ms	2491.122437	2489.015870	2.106567	D#/Eb_7
191280.000000ms	993.891907	987.766603	6.125304	B_5____
191290.000000ms	752.316284	739.988845	12.327439	F#/Gb_5
191300.000000ms	612.350464	622.253967	-9.903504	D#/Eb_5
191310.000000ms	4155.235291	4186.009045	-30.773754	C_8____
191320.000000ms	4156.581116	4186.009045	-29.427929	C_8____
191340.000000ms	305.502319	311.126984	-5.624664	D#/Eb_4
191350.000000ms	308.866882	311.126984	-2.260101	D#/Eb_4
191360.000000ms	313.577271	311.126984	2.450287	D#/Eb_4
191370.000000ms	750.297546	739.988845	10.308701	F#/Gb_5
191380.000000ms	740.876770	739.988845	0.887925	F#/Gb_5
191390.000000ms	617.733765	622.253967	-4.520203	D#/Eb_5
191400.000000ms	1479.061890	1479.977691	-0.915801	F#/Gb_6
191410.000000ms	307.521057	311.126984	-3.605927	D#/Eb_4
191420.000000ms	310.212708	311.126984	-0.914276	D#/Eb_4
191430.000000ms	1485.791016	1479.977691	5.813325	F#/Gb_6
191440.000000ms	741.549683	739.988845	1.560837	F#/Gb_5
191450.000000ms	732.801819	739.988845	-7.187027	F#/Gb_5
191460.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
191470.000000ms	227.444458	233.081881	-5.637423	A#/Bb_3
191480.000000ms	2081.318665	2093.004522	-11.685858	C_7____
191490.000000ms	748.951721	739.988845	8.962876	F#/Gb_5
191500.000000ms	132.563782	130.812783	1.750999	C_3____
191510.000000ms	742.895508	739.988845	2.906662	F#/Gb_5
191520.000000ms	738.858032	739.988845	-1.130813	F#/Gb_5
191530.000000ms	241.575623	246.941651	-5.366028	B_3____
191540.000000ms	1477.716064	1479.977691	-2.261626	F#/Gb_6
191550.000000ms	1481.080627	1479.977691	1.102937	F#/Gb_6
191560.000000ms	1485.791016	1479.977691	5.813325	F#/Gb_6
191570.000000ms	1487.809753	1479.977691	7.832063	F#/Gb_6
191580.000000ms	738.858032	739.988845	-1.130813	F#/Gb_5
191590.000000ms	742.222595	739.988845	2.233750	F#/Gb_5
191600.000000ms	743.568420	739.988845	3.579575	F#/Gb_5
191610.000000ms	1479.734802	1479.977691	-0.242889	F#/Gb_6
191620.000000ms	1481.080627	1479.977691	1.102937	F#/Gb_6
191630.000000ms	1480.407715	1479.977691	0.430024	F#/Gb_6
191640.000000ms	1481.753540	1479.977691	1.775849	F#/Gb_6
191650.000000ms	4396.138000	4186.009045	210.128956	C_8____
191660.000000ms	2959.469604	2959.955382	-0.485777	F#/Gb_7
191670.000000ms	1477.043152	1479.977691	-2.934539	F#/Gb_6
191680.000000ms	1480.407715	1479.977691	0.430024	F#/Gb_6
191690.000000ms	1485.791016	1479.977691	5.813325	F#/Gb_6
191700.000000ms	1488.482666	1479.977691	8.504975	F#/Gb_6
191710.000000ms	248.304749	246.941651	1.363098	B_3____
191720.000000ms	989.854431	987.766603	2.087829	B_5____
191730.000000ms	2492.468262	2489.015870	3.452392	D#/Eb_7
191740.000000ms	1488.482666	1479.977691	8.504975	F#/Gb_6
191750.000000ms	492.572021	493.883301	-1.311280	B_4____
191770.000000ms	994.564819	987.766603	6.798217	B_5____
191780.000000ms	2487.084961	2489.015870	-1.930909	D#/Eb_7
191790.000000ms	2489.103699	2489.015870	0.087829	D#/Eb_7
191800.000000ms	1489.155579	1479.977691	9.177888	F#/Gb_6
191810.000000ms	1491.847229	1479.977691	11.869538	F#/Gb_6
191820.000000ms	1864.640808	1864.655046	-0.014238	A#/Bb_6
191830.000000ms	742.895508	739.988845	2.906662	F#/Gb_5
191840.000000ms	1481.080627	1479.977691	1.102937	F#/Gb_6
191850.000000ms	1481.080627	1479.977691	1.102937	F#/Gb_6
191860.000000ms	4134.375000	4186.009045	-51.634045	C_8____
191870.000000ms	4137.739563	4186.009045	-48.269482	C_8____
191880.000000ms	975.723267	987.766603	-12.043336	B_5____
191890.000000ms	323.670959	329.627557	-5.956597	E_4____
191900.000000ms	1088.099670	1108.730524	-20.630853	C#/Db_6
191910.000000ms	1080.024719	1108.730524	-28.705805	C#/Db_6
191920.000000ms	1115.016174	1108.730524	6.285650	C#/Db_6
191940.000000ms	1094.828796	1108.730524	-13.901728	C#/Db_6
191970.000000ms	1109.632874	1108.730524	0.902350	C#/Db_6
191980.000000ms	997.929382	987.766603	10.162780	B_5____
191990.000000ms	1863.967896	1864.655046	-0.687151	A#/Bb_6
192000.000000ms	404.420471	415.304698	-10.884226	G#/Ab_4
192010.000000ms	989.854431	987.766603	2.087829	B_5____
192020.000000ms	992.546082	987.766603	4.779479	B_5____
192030.000000ms	407.112122	415.304698	-8.192576	G#/Ab_4
192040.000000ms	411.149597	415.304698	-4.155100	G#/Ab_4
192050.000000ms	997.256470	987.766603	9.489867	B_5____
192070.000000ms	1112.997437	1108.730524	4.266913	C#/Db_6
192080.000000ms	4155.235291	4186.009045	-30.773754	C_8____
192090.000000ms	4156.581116	4186.009045	-29.427929	C_8____
192100.000000ms	4163.310242	4186.009045	-22.698803	C_8____
192110.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
192120.000000ms	244.940186	246.941651	-2.001465	B_3____
192130.000000ms	4159.945679	4186.009045	-26.063366	C_8____
192140.000000ms	1105.595398	1108.730524	-3.135126	C#/Db_6
192150.000000ms	1107.614136	1108.730524	-1.116388	C#/Db_6
192160.000000ms	250.323486	246.941651	3.381836	B_3____
192170.000000ms	252.342224	246.941651	5.400573	B_3____
192180.000000ms	197.163391	195.997718	1.165673	G_3____
192190.000000ms	411.822510	415.304698	-3.482188	G#/Ab_4
192200.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
192210.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
192220.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
192230.000000ms	4428.437805	4186.009045	242.428760	C_8____
192240.000000ms	411.149597	415.304698	-4.155100	G#/Ab_4
192250.000000ms	840.467834	830.609395	9.858439	G#/Ab_5
192260.000000ms	843.832397	830.609395	13.223002	G#/Ab_5
192270.000000ms	409.803772	415.304698	-5.500926	G#/Ab_4
192280.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
